islands,panel,seed,net_pct,sharpe,mdd_pct
20,set1,42,24.803385635057044,0.3178082946502447,43.563410187180885
20,set1,43,43.15356005914893,0.6691580850236647,35.28106340178782
20,set1,44,32.57970752030593,0.44159999108446546,37.59266778698156
20,set1,45,21.209750370120503,0.2809961826589514,43.903555894337465
20,set1,46,9.02688433894847,0.13271381622489192,31.683356061900835
20,set1,47,-7.406735463431839,-0.08971657297589085,43.57260064232149
20,set1,48,45.30211554127695,0.660115924919026,35.322292922220605
20,set1,49,28.255737711064683,0.384147943394383,31.734887250451077
20,set1,50,4.817050991817101,0.061986986668834676,36.47707073782173
20,set1,51,11.50497306058643,0.1424348460085965,45.12269623615457
20,set2,42,86.49604957820199,1.405160697663395,17.809287591339206
20,set2,43,57.95192049698458,0.9198424753817076,24.670191290718137
20,set2,44,77.10406799858872,1.3588312591073255,18.49846234773809
20,set2,45,78.30080405257786,1.1934959419940936,24.92911173049322
20,set2,46,48.35527850963466,0.7513317122720421,24.396723791863064
20,set2,47,62.6846712015729,1.2257869084325443,13.800599336788064
20,set2,48,75.36948531265658,1.263913449179893,16.84241815044558
20,set2,49,74.48361330524504,1.2133202605483433,19.434411396661343
20,set2,50,72.96924270000582,1.197831460480328,22.968182800082797
20,set2,51,54.299445794102276,1.0359521426776848,16.483739499832335
20,set3,42,38.525763577923314,0.4616333962979326,26.817640219067158
20,set3,43,39.76733510961296,0.5294407924417263,23.047107345806065
20,set3,44,25.176560605671604,0.336231796855501,30.26507864964816
20,set3,45,12.295513914694903,0.16976321335073266,24.698255346213294
20,set3,46,37.69677266550786,0.5170523878706234,21.154336284620815
20,set3,47,51.64416486861986,0.7275020340549996,22.143323175403793
20,set3,48,33.21068045069484,0.4075847088091618,21.84738302490041
20,set3,49,26.435197991535553,0.3476902342001347,27.8273219168897
20,set3,50,38.45855324380158,0.5547595640471257,19.647195000391797
20,set3,51,41.48379049365685,0.5305555770639505,24.82231582710069
20,set4,42,47.91318929367055,0.6626779229078666,23.726612137039442
20,set4,43,42.00661730012755,0.6564214803529893,25.61677826881814
20,set4,44,34.76480447328578,0.5477443601071837,19.79988214760833
20,set4,45,43.34778428137868,0.6723146309173168,19.02342455310598
20,set4,46,37.298151526285395,0.6088467258187769,23.1828276327852
20,set4,47,39.51237473986091,0.5735152325314787,21.835630260971726
20,set4,48,51.5091593775762,0.8234779499256316,17.834324783674376
20,set4,49,29.975722656360382,0.5003714267926038,30.974077909054547
20,set4,50,47.070613323963485,0.7512984114353521,23.423095710170983
20,set4,51,43.78417881226576,0.7261682046179107,23.07214927237067
40,set1,42,50.202393455523406,0.7104276079661573,25.83278323093532
40,set1,43,28.032889393150327,0.37476632060569465,31.918832148229647
40,set1,44,24.49517584109379,0.3282618437821003,30.976780650695897
40,set1,45,28.559527339997683,0.430010173094305,28.674875998493455
40,set1,46,31.25186660266864,0.46788428214863936,27.647693809004693
40,set1,47,31.17373803284545,0.43935528791298767,30.321135504930872
40,set1,48,23.22725359292807,0.3572660146459318,27.253717841831538
40,set1,49,28.721354170150175,0.38398815852802953,34.2704640400956
40,set1,50,56.66897358253207,0.7311703703243498,33.61474176787095
40,set1,51,26.952267193875162,0.3758257633281408,32.39481297996314
40,set2,42,70.50458459878932,1.1875584966574186,22.50709970697266
40,set2,43,81.83679469752572,1.2746882486760447,22.260322466471298
40,set2,44,53.71233919223489,0.8256136283802908,24.95017863580511
40,set2,45,70.81919241145748,1.1185323832344256,19.040966145556297
40,set2,46,67.99128674126929,1.0909960642226066,17.02264237593924
40,set2,47,93.46686391031574,1.356290210491148,21.096029817800172
40,set2,48,75.5466845674752,1.190470176197925,17.71028561938523
40,set2,49,78.5901319020454,1.2333574861049224,22.53025781875408
40,set2,50,87.76459307281777,1.25787466797812,25.310940161670775
40,set2,51,62.042084297065095,1.1367030242762544,16.207886619213124
40,set3,42,35.83601592768768,0.4984718041457027,23.96924936121899
40,set3,43,42.36676680424904,0.5986857779411159,26.40218437129803
40,set3,44,36.51198404656844,0.5028952873032809,21.236770600625558
40,set3,45,25.135049504116765,0.38108227816192275,23.92721315225884
40,set3,46,38.45205664979317,0.5221491655214998,23.34055733636882
40,set3,47,39.684380839436855,0.5011402285937929,23.05200334513072
40,set3,48,28.377124219518812,0.3513892694925365,26.95555656097784
40,set3,49,42.323842325313954,0.5933295079988442,26.47273206037093
40,set3,50,35.38765187639991,0.47875510349884004,23.71566975940914
40,set3,51,24.873355789323696,0.32479485755999715,25.896271280052975
40,set4,42,32.60647977481956,0.4840308409560998,25.808290416970635
40,set4,43,50.071834531853156,0.775833981785128,16.990050406959966
40,set4,44,35.80729878363718,0.5044140587015897,25.15718345763584
40,set4,45,37.11434529185686,0.5755476989315617,22.0152978915374
40,set4,46,35.85530850704321,0.5411832188392823,22.281689712331058
40,set4,47,22.75468157945262,0.3295925482778305,28.35481400094151
40,set4,48,53.706278211657555,0.8142763889001823,18.778499111277906
40,set4,49,44.42000527307752,0.7019174972294102,18.124698333916093
40,set4,50,51.367361507528656,0.7773739545834119,20.731442751423174
40,set4,51,39.43961283570933,0.5900518853525578,25.508821495559896
